"species","survival","extinction"
"Ardea_intermedia",0.99995,5e-05
"Ardea_plumifera",0.99995,5e-05
"Syrigma_sibilatrix",0.99995,5e-05
"Pilherodius_pileatus",0.99995,5e-05
"Egretta_picata",0.99995,5e-05
"Egretta_novaehollandiae",0.99995,5e-05
"Egretta_rufescens",0.996,0.004
"Egretta_ardesiaca",0.99995,5e-05
"Egretta_vinaceigula",0.95,0.05
"Egretta_tricolor",0.99995,5e-05
"Egretta_caerulea",0.99995,5e-05
"Egretta_thula",0.99995,5e-05
"Egretta_garzetta",0.99995,5e-05
"Egretta_gularis",0.99995,5e-05
"Egretta_sacra",0.99995,5e-05
"Egretta_eulophotes",0.95,0.05
"Scopus_umbretta",0.99995,5e-05
"Balaeniceps_rex",0.95,0.05
"Pelecanus_crispus",0.996,0.004
"Pelecanus_philippensis",0.996,0.004
"Pelecanus_rufescens",0.99995,5e-05
"Pelecanus_conspicillatus",0.99995,5e-05
"Pelecanus_onocrotalus",0.99995,5e-05
"Pelecanus_occidentalis",0.99995,5e-05
"Pelecanus_thagus",0.996,0.004
"Pelecanus_erythrorhynchos",0.99995,5e-05
"Fregata_ariel",0.99995,5e-05
"Fregata_minor",0.99995,5e-05
"Fregata_andrewsi",0.03,0.97
"Fregata_magnificens",0.99995,5e-05
"Fregata_aquila",0.95,0.05
"Papasula_abbotti",0.58,0.42
"Morus_bassanus",0.99995,5e-05
"Morus_capensis",0.58,0.42
"Morus_serrator",0.99995,5e-05
"Sula_sula",0.99995,5e-05
"Sula_leucogaster",0.99995,5e-05
"Sula_nebouxii",0.99995,5e-05
"Sula_variegata",0.99995,5e-05
"Sula_dactylatra",0.99995,5e-05
"Sula_granti",0.99995,5e-05
"Microcarbo_coronatus",0.996,0.004
"Microcarbo_africanus",0.99995,5e-05
"Microcarbo_pygmaeus",0.99995,5e-05
"Microcarbo_niger",0.99995,5e-05
"Microcarbo_melanoleucos",0.99995,5e-05
"Poikilocarbo_gaimardi",0.996,0.004
"Leucocarbo_magellanicus",0.99995,5e-05
"Leucocarbo_bougainvilliorum",0.996,0.004
"Leucocarbo_atriceps",0.99995,5e-05
"Leucocarbo_verrucosus",0.99995,5e-05
"Leucocarbo_carunculatus",0.95,0.05
"Leucocarbo_chalconotus",0.95,0.05
"Leucocarbo_onslowi",0.03,0.97
"Leucocarbo_campbelli",0.95,0.05
"Leucocarbo_ranfurlyi",0.95,0.05
"Leucocarbo_colensoi",0.95,0.05
"Nannopterum_auritus",0.99995,5e-05
"Nannopterum_brasilianus",0.99995,5e-05
"Nannopterum_harrisi",0.95,0.05
"Urile_penicillatus",0.99995,5e-05
"Urile_pelagicus",0.99995,5e-05
"Urile_urile",0.99995,5e-05
"Gulosus_aristotelis",0.99995,5e-05
"Phalacrocorax_carbo",0.99995,5e-05
"Phalacrocorax_capillatus",0.99995,5e-05
"Phalacrocorax_capensis",0.58,0.42
"Phalacrocorax_nigrogularis",0.95,0.05
"Phalacrocorax_neglectus",0.58,0.42
"Phalacrocorax_fuscicollis",0.99995,5e-05
"Phalacrocorax_sulcirostris",0.99995,5e-05
"Phalacrocorax_fuscescens",0.99995,5e-05
"Phalacrocorax_varius",0.99995,5e-05
"Phalacrocorax_punctatus",0.99995,5e-05
"Phalacrocorax_featherstoni",0.58,0.42
"Anhinga_anhinga",0.99995,5e-05
"Anhinga_rufa",0.99995,5e-05
"Anhinga_melanogaster",0.996,0.004
"Anhinga_novaehollandiae",0.99995,5e-05
"Burhinus_oedicnemus",0.99995,5e-05
"Burhinus_indicus",0.99995,5e-05
"Burhinus_senegalensis",0.99995,5e-05
"Burhinus_vermiculatus",0.99995,5e-05
"Burhinus_capensis",0.99995,5e-05
"Burhinus_bistriatus",0.99995,5e-05
"Burhinus_superciliaris",0.99995,5e-05
"Burhinus_grallarius",0.99995,5e-05
"Esacus_recurvirostris",0.996,0.004
"Esacus_magnirostris",0.996,0.004
"Chionis_albus",0.99995,5e-05
"Chionis_minor",0.99995,5e-05
"Pluvianellus_socialis",0.996,0.004
"Pluvianus_aegyptius",0.99995,5e-05
"Haematopus_leucopodus",0.99995,5e-05
"Haematopus_ater",0.99995,5e-05
"Haematopus_palliatus",0.99995,5e-05
"Haematopus_moquini",0.99995,5e-05
"Haematopus_ostralegus",0.996,0.004
"Haematopus_finschi",0.99995,5e-05
"Haematopus_longirostris",0.99995,5e-05
"Haematopus_chathamensis",0.58,0.42
"Haematopus_unicolor",0.99995,5e-05
"Haematopus_fuliginosus",0.99995,5e-05
"Ibidorhyncha_struthersii",0.99995,5e-05
"Cladorhynchus_leucocephalus",0.99995,5e-05
"Recurvirostra_avosetta",0.99995,5e-05
"Recurvirostra_americana",0.99995,5e-05
"Recurvirostra_novaehollandiae",0.99995,5e-05
"Recurvirostra_andina",0.99995,5e-05
"Himantopus_himantopus",0.99995,5e-05
"Himantopus_novaezelandiae",0.03,0.97
"Pluvialis_squatarola",0.99995,5e-05
"Pluvialis_apricaria",0.99995,5e-05
"Pluvialis_fulva",0.99995,5e-05
"Pluvialis_dominica",0.99995,5e-05
"Oreopholus_ruficollis",0.99995,5e-05
"Phegornis_mitchellii",0.996,0.004
"Eudromias_morinellus",0.99995,5e-05
"Charadrius_aquilonius",0.996,0.004
"Charadrius_obscurus",0.03,0.97
"Charadrius_hiaticula",0.99995,5e-05
"Charadrius_semipalmatus",0.99995,5e-05
"Charadrius_placidus",0.99995,5e-05
"Charadrius_dubius",0.99995,5e-05
"Charadrius_wilsonia",0.99995,5e-05
"Charadrius_vociferus",0.99995,5e-05
"Charadrius_melodus",0.996,0.004
"Charadrius_thoracicus",0.95,0.05
"Charadrius_pecuarius",0.99995,5e-05
"Charadrius_sanctaehelenae",0.95,0.05
"Charadrius_tricollaris",0.99995,5e-05
"Charadrius_bifrontatus",0.99995,5e-05
"Charadrius_forbesi",0.99995,5e-05
"Charadrius_marginatus",0.99995,5e-05
"Charadrius_alexandrinus",0.99995,5e-05
"Charadrius_dealbatus",0.996,0.004
"Charadrius_nivosus",0.996,0.004
"Charadrius_javanicus",0.996,0.004
"Charadrius_ruficapillus",0.99995,5e-05
"Charadrius_peronii",0.996,0.004
"Charadrius_pallidus",0.996,0.004
"Charadrius_collaris",0.99995,5e-05
"Charadrius_alticola",0.99995,5e-05
"Charadrius_falklandicus",0.99995,5e-05
"Charadrius_bicinctus",0.99995,5e-05
"Charadrius_mongolus",0.99995,5e-05
"Charadrius_leschenaultii",0.99995,5e-05
"Charadrius_asiaticus",0.99995,5e-05
"Charadrius_veredus",0.99995,5e-05
"Charadrius_montanus",0.996,0.004
"Charadrius_modestus",0.99995,5e-05
"Thinornis_cucullatus",0.95,0.05
"Thinornis_novaeseelandiae",0.58,0.42
"Elseyornis_melanops",0.99995,5e-05
"Hoploxypterus_cayanus",0.99995,5e-05
"Vanellus_vanellus",0.996,0.004
"Vanellus_crassirostris",0.99995,5e-05
"Vanellus_armatus",0.99995,5e-05
"Vanellus_spinosus",0.99995,5e-05
"Vanellus_duvaucelii",0.996,0.004
"Vanellus_tectus",0.99995,5e-05
"Vanellus_malabaricus",0.99995,5e-05
"Vanellus_albiceps",0.99995,5e-05
"Vanellus_lugubris",0.99995,5e-05
"Vanellus_melanopterus",0.99995,5e-05
"Vanellus_coronatus",0.99995,5e-05
"Vanellus_senegallus",0.99995,5e-05
"Vanellus_melanocephalus",0.99995,5e-05
"Vanellus_superciliosus",0.99995,5e-05
"Vanellus_cinereus",0.99995,5e-05
"Vanellus_indicus",0.99995,5e-05
"Vanellus_macropterus",0.03,0.97
"Vanellus_tricolor",0.99995,5e-05
"Vanellus_miles",0.99995,5e-05
"Vanellus_novaehollandiae",0.99995,5e-05
"Vanellus_gregarius",0.03,0.97
"Vanellus_leucurus",0.99995,5e-05
"Vanellus_chilensis",0.99995,5e-05
"Vanellus_resplendens",0.99995,5e-05
"Erythrogonys_cinctus",0.99995,5e-05
"Peltohyas_australis",0.99995,5e-05
"Anarhynchus_frontalis",0.95,0.05
"Pedionomus_torquatus",0.03,0.97
"Attagis_gayi",0.99995,5e-05
"Attagis_malouinus",0.99995,5e-05
"Thinocorus_orbignyianus",0.99995,5e-05
"Thinocorus_rumicivorus",0.99995,5e-05
"Rostratula_benghalensis",0.99995,5e-05
"Rostratula_australis",0.58,0.42
"Nycticryphes_semicollaris",0.99995,5e-05
"Jacana_spinosa",0.99995,5e-05
"Jacana_jacana",0.99995,5e-05
"Hydrophasianus_chirurgus",0.99995,5e-05
"Actophilornis_africanus",0.99995,5e-05
"Actophilornis_albinucha",0.996,0.004
"Metopidius_indicus",0.99995,5e-05
"Irediparra_gallinacea",0.99995,5e-05
"Microparra_capensis",0.99995,5e-05
"Bartramia_longicauda",0.99995,5e-05
"Numenius_tahitiensis",0.95,0.05
"Numenius_phaeopus",0.99995,5e-05
"Numenius_minutus",0.99995,5e-05
"Numenius_borealis",0.03,0.97
"Numenius_tenuirostris",0.03,0.97
"Numenius_americanus",0.99995,5e-05
"Numenius_arquata",0.996,0.004
"Numenius_madagascariensis",0.58,0.42
"Limosa_lapponica",0.996,0.004
"Limosa_fedoa",0.99995,5e-05
"Limosa_haemastica",0.99995,5e-05
"Limosa_limosa",0.996,0.004
"Arenaria_interpres",0.99995,5e-05
"Arenaria_melanocephala",0.99995,5e-05
"Calidris_tenuirostris",0.58,0.42
"Calidris_canutus",0.996,0.004
"Calidris_virgata",0.99995,5e-05
"Calidris_pugnax",0.99995,5e-05
"Calidris_falcinellus",0.99995,5e-05
"Calidris_acuminata",0.99995,5e-05
"Calidris_himantopus",0.99995,5e-05
"Calidris_ferruginea",0.996,0.004
"Calidris_temminckii",0.99995,5e-05
"Calidris_subminuta",0.99995,5e-05
"Calidris_pygmaea",0.03,0.97
"Calidris_ruficollis",0.996,0.004
"Calidris_alba",0.99995,5e-05
"Calidris_alpina",0.99995,5e-05
"Calidris_ptilocnemis",0.99995,5e-05
"Calidris_maritima",0.99995,5e-05
"Calidris_bairdii",0.99995,5e-05
"Calidris_minuta",0.99995,5e-05
"Calidris_minutilla",0.99995,5e-05
"Calidris_fuscicollis",0.99995,5e-05
"Calidris_subruficollis",0.996,0.004
"Calidris_melanotos",0.99995,5e-05
"Calidris_pusilla",0.996,0.004
"Calidris_mauri",0.99995,5e-05
"Prosobonia_parvirostris",0.58,0.42
"Limnodromus_semipalmatus",0.996,0.004
"Limnodromus_griseus",0.99995,5e-05
"Limnodromus_scolopaceus",0.99995,5e-05
"Scolopax_rusticola",0.99995,5e-05
"Scolopax_mira",0.95,0.05
"Scolopax_saturata",0.996,0.004
"Scolopax_rosenbergii",0.99995,5e-05
"Scolopax_bukidnonensis",0.99995,5e-05
"Scolopax_celebensis",0.996,0.004
"Scolopax_rochussenii",0.58,0.42
"Scolopax_minor",0.99995,5e-05
"Coenocorypha_pusilla",0.95,0.05
"Coenocorypha_huegeli",0.996,0.004
"Coenocorypha_aucklandica",0.996,0.004
"Gallinago_imperialis",0.996,0.004
"Gallinago_jamesoni",0.99995,5e-05
"Gallinago_stricklandii",0.996,0.004
"Gallinago_solitaria",0.99995,5e-05
"Gallinago_hardwickii",0.99995,5e-05
"Gallinago_nemoricola",0.95,0.05
"Gallinago_stenura",0.99995,5e-05
"Gallinago_megala",0.99995,5e-05
"Gallinago_nigripennis",0.99995,5e-05
"Gallinago_macrodactyla",0.95,0.05
"Gallinago_media",0.996,0.004
"Gallinago_gallinago",0.99995,5e-05
"Gallinago_delicata",0.99995,5e-05
"Gallinago_paraguaiae",0.99995,5e-05
"Gallinago_andina",0.99995,5e-05
"Gallinago_nobilis",0.996,0.004
"Gallinago_undulata",0.99995,5e-05
"Lymnocryptes_minimus",0.99995,5e-05
"Steganopus_tricolor",0.99995,5e-05
"Phalaropus_lobatus",0.99995,5e-05
"Phalaropus_fulicarius",0.99995,5e-05
"Xenus_cinereus",0.99995,5e-05
"Actitis_hypoleucos",0.99995,5e-05
"Actitis_macularius",0.99995,5e-05
"Tringa_ochropus",0.99995,5e-05
"Tringa_solitaria",0.99995,5e-05
"Tringa_brevipes",0.996,0.004
"Tringa_incana",0.99995,5e-05
"Tringa_semipalmata",0.99995,5e-05
"Tringa_flavipes",0.99995,5e-05
"Tringa_erythropus",0.99995,5e-05
"Tringa_nebularia",0.99995,5e-05
"Tringa_melanoleuca",0.99995,5e-05
"Tringa_totanus",0.99995,5e-05
"Tringa_glareola",0.99995,5e-05
"Tringa_stagnatilis",0.99995,5e-05
"Tringa_guttifer",0.58,0.42
"Turnix_sylvaticus",0.99995,5e-05
"Turnix_maculosus",0.99995,5e-05
"Turnix_tanki",0.99995,5e-05
"Turnix_nanus",0.99995,5e-05
"Turnix_hottentottus",0.58,0.42
"Turnix_ocellatus",0.99995,5e-05
"Turnix_suscitator",0.99995,5e-05
"Turnix_nigricollis",0.99995,5e-05
"Turnix_melanogaster",0.996,0.004
"Turnix_novaecaledoniae",0.03,0.97
"Turnix_varius",0.99995,5e-05
"Turnix_olivii",0.58,0.42
"Turnix_castanotus",0.99995,5e-05
"Turnix_pyrrhothorax",0.99995,5e-05
"Turnix_everetti",0.95,0.05
"Turnix_worcesteri",0.996,0.004
"Turnix_velox",0.99995,5e-05
"Ortyxelos_meiffrenii",0.99995,5e-05
"Dromas_ardeola",0.99995,5e-05
"Smutsornis_africanus",0.99995,5e-05
"Rhinoptilus_cinctus",0.99995,5e-05
"Rhinoptilus_chalcopterus",0.99995,5e-05
"Rhinoptilus_bitorquatus",0.03,0.97
"Cursorius_cursor",0.99995,5e-05
"Cursorius_somalensis",0.99995,5e-05
"Cursorius_rufus",0.99995,5e-05
"Cursorius_temminckii",0.99995,5e-05
"Cursorius_coromandelicus",0.99995,5e-05
"Stiltia_isabella",0.99995,5e-05
"Glareola_pratincola",0.99995,5e-05
"Glareola_maldivarum",0.99995,5e-05
"Glareola_nordmanni",0.996,0.004
"Glareola_ocularis",0.95,0.05
"Glareola_nuchalis",0.99995,5e-05
"Glareola_cinerea",0.99995,5e-05
"Glareola_lactea",0.99995,5e-05
"Anous_stolidus",0.99995,5e-05
"Anous_tenuirostris",0.99995,5e-05
"Anous_minutus",0.99995,5e-05
"Anous_ceruleus",0.99995,5e-05
"Anous_albivittus",0.99995,5e-05
"Gygis_alba",0.99995,5e-05
"Gygis_microrhyncha",0.99995,5e-05
"Rynchops_niger",0.99995,5e-05
"Rynchops_flavirostris",0.996,0.004
"Rynchops_albicollis",0.95,0.05
"Saundersilarus_saundersi",0.95,0.05
"Hydrocoloeus_minutus",0.99995,5e-05
"Rhodostethia_rosea",0.99995,5e-05
"Creagrus_furcatus",0.99995,5e-05
"Xema_sabini",0.99995,5e-05
"Pagophila_eburnea",0.996,0.004
"Rissa_brevirostris",0.95,0.05
"Rissa_tridactyla",0.95,0.05
"Larus_philadelphia",0.99995,5e-05
"Larus_genei",0.99995,5e-05
"Larus_brunnicephalus",0.99995,5e-05
"Larus_ridibundus",0.99995,5e-05
"Larus_serranus",0.99995,5e-05
"Larus_maculipennis",0.99995,5e-05
"Larus_hartlaubii",0.99995,5e-05
"Larus_cirrocephalus",0.99995,5e-05
"Larus_novaehollandiae",0.99995,5e-05
"Larus_bulleri",0.58,0.42
"Larus_modestus",0.99995,5e-05
"Larus_scoresbii",0.99995,5e-05
"Larus_pipixcan",0.99995,5e-05
"Larus_atricilla",0.99995,5e-05
"Larus_fuliginosus",0.95,0.05
"Larus_ichthyaetus",0.99995,5e-05
"Larus_relictus",0.95,0.05
"Larus_melanocephalus",0.99995,5e-05
"Larus_hemprichii",0.99995,5e-05
"Larus_leucophthalmus",0.99995,5e-05
"Larus_audouinii",0.99995,5e-05
"Larus_heermanni",0.996,0.004
"Larus_pacificus",0.99995,5e-05
"Larus_crassirostris",0.99995,5e-05
"Larus_belcheri",0.99995,5e-05
"Larus_atlanticus",0.996,0.004
"Larus_delawarensis",0.99995,5e-05
"Larus_canus",0.99995,5e-05
"Larus_livens",0.99995,5e-05
"Larus_occidentalis",0.99995,5e-05
"Larus_californicus",0.99995,5e-05
"Larus_dominicanus",0.99995,5e-05
"Larus_fuscus",0.99995,5e-05
"Larus_argentatus",0.99995,5e-05
"Larus_armenicus",0.996,0.004
"Larus_michahellis",0.99995,5e-05
"Larus_cachinnans",0.99995,5e-05
"Larus_smithsonianus",0.99995,5e-05
"Larus_glaucoides",0.99995,5e-05
"Larus_schistisagus",0.99995,5e-05
"Larus_glaucescens",0.99995,5e-05
"Larus_hyperboreus",0.99995,5e-05
"Larus_marinus",0.99995,5e-05
"Onychoprion_aleuticus",0.95,0.05
"Onychoprion_fuscatus",0.99995,5e-05
"Onychoprion_anaethetus",0.99995,5e-05
"Onychoprion_lunatus",0.99995,5e-05
"Sternula_albifrons",0.99995,5e-05
"Sternula_saundersi",0.99995,5e-05
"Sternula_antillarum",0.99995,5e-05
"Sternula_superciliaris",0.99995,5e-05
"Sternula_lorata",0.58,0.42
"Sternula_nereis",0.95,0.05
"Sternula_balaenarum",0.95,0.05
"Phaetusa_simplex",0.99995,5e-05
"Gelochelidon_nilotica",0.99995,5e-05
"Gelochelidon_macrotarsa",0.99995,5e-05
"Hydroprogne_caspia",0.99995,5e-05
"Larosterna_inca",0.996,0.004
"Chlidonias_albostriatus",0.58,0.42
"Chlidonias_hybrida",0.99995,5e-05
"Chlidonias_leucopterus",0.99995,5e-05
"Chlidonias_niger",0.99995,5e-05
"Sterna_aurantia",0.996,0.004
"Sterna_dougallii",0.99995,5e-05
"Sterna_striata",0.996,0.004
"Sterna_sumatrana",0.99995,5e-05
"Sterna_hirundinacea",0.99995,5e-05
"Sterna_hirundo",0.99995,5e-05
"Sterna_repressa",0.99995,5e-05
"Sterna_paradisaea",0.99995,5e-05
"Sterna_vittata",0.99995,5e-05
"Sterna_virgata",0.996,0.004
"Sterna_forsteri",0.99995,5e-05
"Sterna_trudeaui",0.99995,5e-05
"Sterna_acuticauda",0.58,0.42
"Thalasseus_bengalensis",0.99995,5e-05
"Thalasseus_bernsteini",0.03,0.97
"Thalasseus_elegans",0.996,0.004
"Thalasseus_sandvicensis",0.99995,5e-05
"Thalasseus_maximus",0.99995,5e-05
"Thalasseus_bergii",0.99995,5e-05
"Stercorarius_longicaudus",0.99995,5e-05
"Stercorarius_parasiticus",0.99995,5e-05
"Stercorarius_pomarinus",0.99995,5e-05
"Catharacta_skua",0.99995,5e-05
"Catharacta_maccormicki",0.99995,5e-05
"Catharacta_antarctica",0.99995,5e-05
"Catharacta_chilensis",0.99995,5e-05
"Cerorhinca_monocerata",0.99995,5e-05
"Fratercula_cirrhata",0.99995,5e-05
"Fratercula_arctica",0.95,0.05
"Fratercula_corniculata",0.99995,5e-05
"Ptychoramphus_aleuticus",0.996,0.004
"Aethia_psittacula",0.99995,5e-05
"Aethia_pusilla",0.99995,5e-05
"Aethia_pygmaea",0.99995,5e-05
"Aethia_cristatella",0.99995,5e-05
"Brachyramphus_perdix",0.996,0.004
"Brachyramphus_marmoratus",0.58,0.42
"Brachyramphus_brevirostris",0.996,0.004
"Cepphus_grylle",0.99995,5e-05
"Cepphus_columba",0.99995,5e-05
"Cepphus_carbo",0.99995,5e-05
"Synthliboramphus_antiquus",0.99995,5e-05
"Synthliboramphus_wumizusume",0.95,0.05
"Synthliboramphus_scrippsi",0.95,0.05
"Synthliboramphus_hypoleucus",0.58,0.42
"Synthliboramphus_craveri",0.95,0.05
"Alca_torda",0.996,0.004
"Alle_alle",0.99995,5e-05
"Uria_lomvia",0.99995,5e-05
"Uria_aalge",0.99995,5e-05
"Phodilus_badius",0.99995,5e-05
"Phodilus_assimilis",0.99995,5e-05
"Phodilus_prigoginei",0.58,0.42
"Tyto_capensis",0.99995,5e-05
"Tyto_longimembris",0.99995,5e-05
"Tyto_tenebricosa",0.99995,5e-05
"Tyto_multipunctata",0.99995,5e-05
"Tyto_novaehollandiae",0.99995,5e-05
"Tyto_aurantia",0.95,0.05
"Tyto_almae",0.996,0.004
"Tyto_nigrobrunnea",0.95,0.05
"Tyto_inexspectata",0.95,0.05
"Tyto_rosenbergii",0.99995,5e-05
"Tyto_soumagnei",0.95,0.05
"Tyto_alba",0.99995,5e-05
"Tyto_glaucops",0.99995,5e-05
"Ninox_rufa",0.99995,5e-05
"Ninox_strenua",0.99995,5e-05
"Ninox_connivens",0.99995,5e-05
"Ninox_rudolfi",0.996,0.004
"Ninox_boobook",0.99995,5e-05
"Ninox_leucopsis",0.99995,5e-05
"Ninox_novaeseelandiae",0.99995,5e-05
"Ninox_japonica",0.99995,5e-05
"Ninox_scutulata",0.99995,5e-05
"Ninox_randi",0.996,0.004
"Ninox_obscura",0.99995,5e-05
"Ninox_affinis",0.99995,5e-05
"Ninox_philippensis",0.99995,5e-05
"Ninox_spilocephala",0.996,0.004
"Ninox_leventisi",0.58,0.42
"Ninox_reyi",0.95,0.05
"Ninox_rumseyi",0.58,0.42
"Ninox_spilonotus",0.58,0.42
"Ninox_mindorensis",0.95,0.05
"Ninox_sumbaensis",0.58,0.42
"Ninox_burhani",0.996,0.004
"Ninox_ochracea",0.996,0.004
"Ninox_ios",0.95,0.05
"Ninox_hypogramma",0.99995,5e-05
"Ninox_hantu",0.99995,5e-05
"Ninox_squamipila",0.99995,5e-05
"Ninox_forbesi",0.99995,5e-05
"Ninox_natalis",0.95,0.05
"Ninox_meeki",0.99995,5e-05
"Ninox_theomacha",0.99995,5e-05
"Ninox_punctulata",0.99995,5e-05
"Ninox_odiosa",0.95,0.05
"Ninox_variegata",0.99995,5e-05
"Ninox_jacquinoti",0.99995,5e-05
"Ninox_granti",0.996,0.004
"Ninox_malaitae",0.95,0.05
"Ninox_roseoaxillaris",0.95,0.05
"Uroglaux_dimorpha",0.99995,5e-05
"Surnia_ulula",0.99995,5e-05
"Glaucidium_passerinum",0.99995,5e-05
"Glaucidium_brodiei",0.99995,5e-05
"Glaucidium_perlatum",0.99995,5e-05
"Glaucidium_tephronotum",0.99995,5e-05
"Glaucidium_sjostedti",0.99995,5e-05
"Glaucidium_cuculoides",0.99995,5e-05
"Glaucidium_castanopterum",0.99995,5e-05
"Glaucidium_radiatum",0.99995,5e-05
"Glaucidium_castanotum",0.996,0.004
"Glaucidium_capense",0.99995,5e-05
"Glaucidium_castaneum",0.99995,5e-05
"Glaucidium_albertinum",0.95,0.05
"Glaucidium_gnoma",0.99995,5e-05
"Glaucidium_californicum",0.99995,5e-05
"Glaucidium_cobanense",0.99995,5e-05
"Glaucidium_hoskinsii",0.99995,5e-05
"Glaucidium_costaricanum",0.99995,5e-05
"Glaucidium_nubicola",0.95,0.05
"Glaucidium_jardinii",0.99995,5e-05
"Glaucidium_bolivianum",0.99995,5e-05
"Glaucidium_palmarum",0.99995,5e-05
"Glaucidium_sanchezi",0.996,0.004
"Glaucidium_griseiceps",0.99995,5e-05
"Glaucidium_parkeri",0.99995,5e-05
"Glaucidium_hardyi",0.99995,5e-05
"Glaucidium_minutissimum",0.99995,5e-05
"Glaucidium_mooreorum",0.03,0.97
"Glaucidium_brasilianum",0.99995,5e-05
"Glaucidium_tucumanum",0.99995,5e-05
"Glaucidium_peruanum",0.99995,5e-05
"Glaucidium_nana",0.99995,5e-05
"Glaucidium_siju",0.99995,5e-05
"Xenoglaux_loweryi",0.58,0.42
"Micrathene_whitneyi",0.99995,5e-05
"Athene_cunicularia",0.99995,5e-05
"Athene_brama",0.99995,5e-05
"Athene_noctua",0.99995,5e-05
"Athene_superciliaris",0.99995,5e-05
"Heteroglaux_blewitti",0.58,0.42
"Aegolius_funereus",0.99995,5e-05
"Aegolius_acadicus",0.99995,5e-05
"Aegolius_ridgwayi",0.99995,5e-05
"Aegolius_harrisii",0.99995,5e-05
"Otus_sagittatus",0.95,0.05
"Otus_rufescens",0.996,0.004
"Otus_thilohoffmanni",0.58,0.42
"Otus_icterorhynchus",0.99995,5e-05
"Otus_ireneae",0.58,0.42
"Otus_gurneyi",0.95,0.05
"Otus_semitorques",0.99995,5e-05
"Otus_lettia",0.99995,5e-05
"Otus_lempiji",0.99995,5e-05
"Otus_bakkamoena",0.99995,5e-05
"Otus_megalotis",0.99995,5e-05
"Otus_nigrorum",0.95,0.05
"Otus_everetti",0.99995,5e-05
"Otus_fuliginosus",0.996,0.004
"Otus_mentawi",0.996,0.004
"Otus_silvicola",0.99995,5e-05
"Otus_enganensis",0.996,0.004
"Otus_umbra",0.996,0.004
"Otus_alius",0.996,0.004
"Otus_balli",0.99995,5e-05
"Otus_alfredi",0.58,0.42
"Otus_spilocephalus",0.99995,5e-05
"Otus_angelinae",0.95,0.05
"Otus_brookii",0.99995,5e-05
"Otus_pamelae",0.99995,5e-05
"Otus_pembaensis",0.95,0.05
"Otus_senegalensis",0.99995,5e-05
"Otus_feae",0.03,0.97
"Otus_hartlaubi",0.95,0.05
"Otus_scops",0.99995,5e-05
"Otus_cyprius",0.99995,5e-05
"Otus_brucei",0.99995,5e-05
"Otus_longicornis",0.996,0.004
"Otus_mirus",0.996,0.004
"Otus_mindorensis",0.996,0.004
"Otus_rutilus",0.99995,5e-05
"Otus_mayottensis",0.99995,5e-05
"Otus_capnodes",0.58,0.42
"Otus_pauliani",0.58,0.42
"Otus_moheliensis",0.58,0.42
"Otus_socotranus",0.99995,5e-05
"Otus_insularis",0.58,0.42
"Otus_sunia",0.99995,5e-05
"Otus_elegans",0.996,0.004
"Otus_siaoensis",0.03,0.97
"Otus_manadensis",0.99995,5e-05
"Otus_mendeni",0.95,0.05
"Otus_sulaensis",0.996,0.004
"Otus_collari",0.99995,5e-05
"Otus_mantananensis",0.996,0.004
"Otus_magicus",0.99995,5e-05
"Otus_jolandae",0.996,0.004
"Otus_tempestatis",0.99995,5e-05
"Otus_beccarii",0.95,0.05
"Pyrroglaux_podargina",0.99995,5e-05
"Ptilopsis_leucotis",0.99995,5e-05
"Ptilopsis_granti",0.99995,5e-05
"Asio_stygius",0.99995,5e-05
"Asio_otus",0.99995,5e-05
"Asio_abyssinicus",0.99995,5e-05
"Asio_madagascariensis",0.99995,5e-05
"Asio_clamator",0.99995,5e-05
"Asio_flammeus",0.99995,5e-05
"Asio_capensis",0.99995,5e-05
"Pseudoscops_grammicus",0.99995,5e-05
"Nesasio_solomonensis",0.95,0.05
"Psiloscops_flammeolus",0.99995,5e-05
"Megascops_kennicottii",0.99995,5e-05
"Megascops_seductus",0.99995,5e-05
"Megascops_cooperi",0.99995,5e-05
"Megascops_asio",0.99995,5e-05
"Megascops_gilesi",0.95,0.05
"Megascops_trichopsis",0.99995,5e-05
"Megascops_choliba",0.99995,5e-05
"Megascops_roboratus",0.99995,5e-05
"Megascops_koepckeae",0.99995,5e-05
"Megascops_clarkii",0.99995,5e-05
"Megascops_barbarus",0.95,0.05
"Megascops_colombianus",0.996,0.004
"Megascops_ingens",0.99995,5e-05
"Megascops_petersoni",0.99995,5e-05
"Megascops_marshalli",0.996,0.004
"Megascops_watsonii",0.99995,5e-05
"Megascops_guatemalae",0.99995,5e-05
"Megascops_vermiculatus",0.99995,5e-05
"Megascops_hoyi",0.99995,5e-05
"Megascops_atricapilla",0.99995,5e-05
"Megascops_sanctaecatarinae",0.99995,5e-05
"Megascops_nudipes",0.99995,5e-05
"Megascops_albogularis",0.99995,5e-05
"Margarobyas_lawrencii",0.99995,5e-05
"Pulsatrix_perspicillata",0.99995,5e-05
"Pulsatrix_koeniswaldiana",0.99995,5e-05
"Pulsatrix_melanota",0.99995,5e-05
"Strix_seloputo",0.99995,5e-05
"Strix_ocellata",0.99995,5e-05
"Strix_leptogrammica",0.99995,5e-05
"Strix_aluco",0.99995,5e-05
"Strix_nivicolum",0.99995,5e-05
"Strix_hadorami",0.99995,5e-05
"Strix_butleri",0.996,0.004
"Strix_occidentalis",0.996,0.004
"Strix_varia",0.99995,5e-05
